id;extralabel;name;latitude;longitude
UKN3210;station;Station TFC Telford Central;52.6810000;-02.4405000
UKN3209;small station;Station TGM Teignmouth;50.5482000;-03.4944000
UKN3283;small station;Station TGS Ty Glas;51.5217000;-03.1972000
UKN3215;small station;Station THA Thatcham;51.3938000;-01.2426000
UKN3227;small station;Station THB Thornliebank;55.8108000;-04.3113000
UKN3237;small station;Station THC Thurnscoe;53.5453000;-01.3086000
UKN3214;small station;Station THD Thames Ditton;51.3890000;-00.3391000
UKN3219;small station;Station THE Theale;51.4336000;-01.0741000
UKN3216;small station;Station THH Thatto Heath;53.4369000;-02.7597000
UKN3222;small station;Station THI Thirsk;54.2286000;-01.3727000
UKN3241;small station;Station THL Tile Hill;52.3951000;-01.5977000
UKN3226;small station;Station THO Thornford;50.9106000;-02.5792000
UKN3238;small station;Station THS Thurso;58.5896000;-03.5280000
UKN3230;small station;Station THT Thorntonhall;55.7685000;-04.2506000
UKN3236;small station;Station THU Thurgarton;53.0293000;-00.9624000
UKN3217;small station;Station THW The Hawthorns;52.5056000;-01.9648000
UKN3240;small station;Station TIL Tilbury Town;51.4627000;+00.3534000
UKN3243;small station;Station TIP Tipton;52.5307000;-02.0661000
UKN3245;small station;Station TIS Tisbury;51.0610000;-02.0791000
UKN3199;small station;Station TLB Talybont;52.7729000;-04.0970000
UKN3197;small station;Station TLC Tal Y Cafn;53.2285000;-03.8182000
UKN3242;small station;Station TLH Tilehurst;51.4717000;-01.0299000
UKN3218;small station;Station TLK The Lakes;52.3591000;-01.8446000
UKN3233;small station;Station TLS Thorpe Le Soken;51.8488000;+01.1569000
UKN3211;small station;Station TMC Templecombe;51.0013000;-02.4178000
UKN3228;small station;Station TNA Thornton Abbey;53.6545000;-00.3231000
UKN3252;small station;Station TNF Tonfanau;52.6138000;-04.1237000
UKN3224;small station;Station TNN Thorne North;53.6163000;-00.9723000
UKN3253;small station;Station TNP Tonypandy;51.6198000;-03.4487000
UKN3225;small station;Station TNS Thorne South;53.6034000;-00.9552000
UKN3247;small station;Station TOD Todmorden;53.7137000;-02.0998000
UKN3235;small station;Station TOK Three Oaks;50.9011000;+00.6131000
UKN3248;small station;Station TOL Tolworth;51.3768000;-00.2798000
UKN3259;small station;Station TOM Tottenham Hale Lt/Stn;51.5894000;-00.0589000
UKN3250;station;Station TON Tonbridge;51.1915000;+00.2703000
UKN3254;small station;Station TOO Tooting;51.4197000;-00.1604000
UKN3255;small station;Station TOP Topsham;50.6856000;-03.4637000
UKN3258;small station;Station TOT Totnes;50.4357000;-03.6889000
UKN3231;small station;Station TPB Thorpe Bay;51.5375000;+00.7616000
UKN3232;small station;Station TPC Thorpe Culvert;53.1229000;+00.1997000
UKN3249;small station;Station TPN Ton Pentre;51.6478000;-03.4860000
UKN3256;station;Station TQY Torquay;50.4609000;-03.5432000
UKN3262;small station;Station TRA Trafford Park;53.4548000;-02.3116000
UKN3266;small station;Station TRB Treherbert;51.6718000;-03.5353000
UKN3270;small station;Station TRD Troed-Y-Rhiw;51.7119000;-03.3463000
UKN3263;small station;Station TRE Trefforest Estate;51.5681000;-03.2901000
UKN3264;small station;Station TRF Trefforest;51.5921000;-03.3251000
UKN3265;small station;Station TRH Trehafod;51.6101000;-03.3808000
UKN3269;station;Station TRI Tring;51.8002000;-00.6216000
UKN3268;small station;Station TRM Trimley;51.9763000;+01.3200000
UKN3271;small station;Station TRN Troon;55.5427000;-04.6555000
UKN3272;small station;Station TRO Trowbridge;51.3200000;-02.2141000
UKN3257;small station;Station TRR Torre;50.4729000;-03.5464000
UKN3239;small station;Station TRS Thurston;52.2499000;+00.8085000
UKN3273;station;Station TRU Truro;50.2641000;-05.0645000
UKN3267;small station;Station TRY Treorchy;51.6574000;-03.5059000
UKN3221;small station;Station TTF Thetford;52.4192000;+00.7448000
UKN3229;station;Station TTH Thornton Heath;51.3993000;-00.1010000
UKN3260;small station;Station TTN Totton;50.9177000;-01.4830000
UKN3275;small station;Station TUH Tulse Hill;51.4390000;-00.1061000
UKN3274;small station;Station TUL Tulloch;56.8842000;-04.7026000
UKN3277;small station;Station TUR Turkey Street;51.6734000;-00.0470000
UKN3278;small station;Station TUT Tutbury & Hatton;52.8641000;-01.6814000
UKN3246;small station;Station TVP Tiverton Parkway;50.9170000;-03.3601000
UKN3280;station;Station TWI Twickenham;51.4502000;-00.3301000
UKN3261;small station;Station TWN Town Green;53.5428000;-02.9047000
UKN3281;small station;Station TWY Twyford;51.4751000;-00.8647000
UKN3282;small station;Station TYC Ty Croes;53.2225000;-04.4738000
UKN3284;small station;Station TYG Tygwyn;52.8938000;-04.0786000
UKN3285;small station;Station TYL Tyndrum Lower;56.4336000;-04.7134000
UKN3287;small station;Station TYS Tyseley;52.4537000;-01.8383000
UKN3288;small station;Station TYW Tywyn;52.5855000;-04.0934000
UKN3289;small station;Station UCK Uckfield;50.9688000;+00.0971000
UKN3290;small station;Station UDD Uddingston;55.8236000;-04.0843000
UKN3296;small station;Station UHA Uphall;55.9189000;-03.5021000
UKN3300;small station;Station UHL Upper Holloway;51.5635000;-00.1298000
UKN3291;small station;Station ULC Ulceby;53.6194000;-00.3012000
UKN3292;small station;Station ULL Ulleskelf;53.8533000;-01.2141000
UKN3293;small station;Station ULV Ulverston;54.1916000;-03.0982000
UKN3294;small station;Station UMB Umberleigh;50.9962000;-03.9830000
UKN3299;small station;Station UPH Upper Halliford;51.4132000;-00.4309000
UKN3297;small station;Station UPL Upholland;53.5284000;-02.7415000
UKN3298;station;Station UPM Upminster;51.5588000;+00.2546000
UKN3302;small station;Station UPT Upton;53.3862000;-03.0840000
UKN3303;small station;Station UPW Upwey;50.6483000;-02.4661000
UKN3304;small station;Station URM Urmston;53.4482000;-02.3542000
UKN3305;small station;Station UTT Uttoxeter;52.8969000;-01.8569000
UKN3286;small station;Station UTY Tyndrum Upper;56.4335000;-04.7025000
UKN3301;small station;Station UWL Upper Warlingham;51.3082000;-00.0778000
UKN3306;small station;Station VAL Valley;53.2815000;-04.5633000
UKN2434;passenger terminal;Station VIC London Victoria;51.4947000;-00.1445000
UKN3308;small station;Station VIR Virginia Water;51.4022000;-00.5620000
UKN3307;station;Station VXH Vauxhall;51.4861000;-00.1229000
UKN3337;small station;Station WAC Warrington Central;53.3921000;-02.5924000
UKN3310;small station;Station WAD Wadhurst;51.0737000;+00.3130000
UKN3343;station;Station WAE Waterloo East;51.5039000;-00.1094000
UKN3318;small station;Station WAF Wallyford;55.9406000;-03.0139000
UKN3325;station;Station WAL Walton On Thames;51.3730000;-00.4139000
UKN3319;small station;Station WAM Walmer;51.2031000;+01.3823000
UKN3327;small station;Station WAN Wanborough;51.2446000;-00.6676000
UKN2384;small station;Station WAO Liverpool Walton Junction;53.4564000;-02.9660000
UKN3333;small station;Station WAR Ware;51.8080000;-00.0286000
UKN3349;small station;Station WAS Watton At Stone;51.8567000;-00.1197000
UKN2435;passenger terminal;Station WAT London Waterloo;51.5023000;-00.1136000
UKN3351;small station;Station WAV Wavertree;53.4053000;-02.9229000
UKN3341;small station;Station WBC Waterbeach;52.2621000;+00.1969000
UKN3420;small station;Station WBD Whitley Bridge;53.6991000;-01.1589000
UKN3332;small station;Station WBL Warblington;50.8535000;-00.9672000
UKN3446;small station;Station WBO Wimbledon Chase;51.4099000;-00.2144000
UKN3369;small station;Station WBP West Brompton;51.4869000;-00.1952000
UKN3336;station;Station WBQ Warrington Bank Quay;53.3860000;-02.6029000
UKN3404;small station;Station WBR Whaley Bridge;53.3303000;-01.9846000
UKN3370;station;Station WBY West Byfleet;51.3398000;-00.5056000
UKN3392;small station;Station WCB Westcombe Park;51.4842000;+00.0184000
UKN3391;small station;Station WCF Westcliff-On-Sea;51.5375000;+00.6909000
UKN3429;small station;Station WCK Wick;58.4417000;-03.0982000
UKN3371;small station;Station WCL West Calder;55.8537000;-03.5671000
UKN3431;small station;Station WCM Wickham Market;52.1515000;+01.3991000
UKN3485;station;Station WCP Worcester Park;51.3816000;-00.2452000
UKN3417;small station;Station WCR Whitecraigs;55.7903000;-04.3107000
UKN3364;small station;Station WCX Wembley Stadium;51.5543000;-00.2850000
UKN3372;small station;Station WCY West Croydon;51.3805000;-00.1010000
UKN3471;small station;Station WDB Woodbridge;52.0902000;+01.3176000
UKN3432;small station;Station WDD Widdrington;55.2411000;-01.6161000
UKN3469;small station;Station WDE Wood End;52.3439000;-01.8444000
UKN3053;station;Station WDF South Woodham Ferrers;51.6495000;+00.6057000
UKN3474;small station;Station WDH Woodhouse;53.3635000;-01.3575000
UKN3473;small station;Station WDL Woodhall;55.9314000;-04.6567000
UKN3452;small station;Station WDM Windermere;54.3794000;-02.9029000
UKN3321;small station;Station WDN Walsden;53.6968000;-02.1051000
UKN3309;small station;Station WDO Waddon;51.3676000;-00.1171000
UKN3475;small station;Station WDS Woodlesford;53.7569000;-01.4437000
UKN3373;small station;Station WDT West Drayton;51.5099000;-00.4718000
UKN3374;small station;Station WDU West Dulwich;51.4405000;-00.0911000
UKN3375;small station;Station WEA West Ealing;51.5135000;-00.3210000
UKN3352;small station;Station WED Wedgwood;52.9511000;-02.1709000
UKN3353;small station;Station WEE Weeley;51.8530000;+01.1144000
UKN3357;small station;Station WEL Wellingborough;52.3026000;-00.6761000
UKN3362;small station;Station WEM Wem;52.8562000;-02.7183000
UKN3396;small station;Station WES Westerton;55.9051000;-04.3360000
UKN3354;small station;Station WET Weeton;53.9233000;-01.5817000
UKN3403;station;Station WEY Weymouth;50.6157000;-02.4550000
UKN3407;small station;Station WFF Whifflet;55.8546000;-04.0201000
UKN3345;small station;Station WFH Watford High Street;51.6522000;-00.3925000
UKN3395;small station;Station WFI Westerfield;52.0812000;+01.1674000
UKN3346;station;Station WFJ Watford Junction;51.6643000;-00.3954000
UKN3311;small station;Station WFL Wainfleet;53.1052000;+00.2346000
UKN3347;small station;Station WFN Watford North;51.6753000;-00.3901000
UKN3397;small station;Station WGA Westgate-On-Sea;51.3813000;+01.3395000
UKN3360;station;Station WGC Welwyn Garden City;51.8010000;-00.2036000
UKN3435;station;Station WGN Wigan North Western;53.5434000;-02.6326000
UKN3472;small station;Station WGR Woodgrange Park;51.5495000;+00.0431000
UKN3437;small station;Station WGT Wigton;54.8280000;-03.1685000
UKN3334;small station;Station WGV Wargrave;51.4981000;-00.8765000
UKN3436;small station;Station WGW Wigan Wallgate;53.5454000;-02.6377000
UKN3393;small station;Station WHA Westenhanger;51.0947000;+01.0390000
UKN3323;station;Station WHC Walthamstow Central;51.5827000;-00.0205000
UKN3377;small station;Station WHD West Hampstead;51.5474000;-00.1918000
UKN3405;small station;Station WHE Whalley;53.8243000;-02.4120000
UKN3422;small station;Station WHI Whitstable;51.3573000;+01.0338000
UKN3415;small station;Station WHL White Hart Lane;51.6045000;-00.0710000
UKN3408;small station;Station WHM Whimple;50.7680000;-03.3542000
UKN3410;small station;Station WHN Whiston;53.4138000;-02.7964000
UKN3378;small station;Station WHP West Hampstead Thameslink;51.5467000;-00.1902000
UKN3379;small station;Station WHR West Horndon;51.5677000;+00.3416000
UKN3427;small station;Station WHS Whyteleafe South;51.3100000;-00.0813000
UKN3413;small station;Station WHT Whitchurch  South Glamorgan ;51.5210000;-03.2225000
UKN3428;small station;Station WHY Whyteleafe;51.3036000;-00.0771000
UKN3430;station;Station WIC Wickford;51.6158000;+00.5181000
UKN3433;small station;Station WID Widnes;53.3785000;-02.7342000
UKN3451;small station;Station WIH Winchmore Hill;51.6344000;-00.1008000
UKN3439;small station;Station WIJ-HL Willesden Junction HL;51.5322000;-00.2429000
UKN3442;small station;Station WIL Willington;52.8534000;-01.5642000
UKN3447;station;Station WIM Wimbledon;51.4234000;-00.2029000
UKN3449;station;Station WIN Winchester;51.0676000;-01.3203000
UKN3461;small station;Station WIV Wivenhoe;51.8566000;+00.9560000
UKN3380;small station;Station WKB West Kilbride;55.6965000;-04.8519000
UKN3314;small station;Station WKD Walkden;53.5198000;-02.3952000
UKN3313;station;Station WKF Wakefield Westgate;53.6820000;-01.5052000
UKN3487;small station;Station WKG Workington;54.6447000;-03.5591000
UKN3381;small station;Station WKI West Kirby;53.3741000;-03.1838000
UKN3312;small station;Station WKK Wakefield Kirkgate;53.6776000;-01.4922000
UKN3464;station;Station WKM Wokingham;51.4122000;-00.8428000
UKN3322;small station;Station WLC Waltham Cross;51.6851000;-00.0265000
UKN3386;small station;Station WLD West St. Leonards;50.8533000;+00.5414000
UKN3423;small station;Station WLE Whittlesea;52.5495000;-00.1190000
UKN3424;small station;Station WLF Whittlesford;52.1035000;+00.1656000
UKN3315;small station;Station WLG Wallasey Grove Road;53.4280000;-03.0699000
UKN3356;station;Station WLI Welling;51.4649000;+00.1020000
UKN3441;small station;Station WLM Williamwood;55.7941000;-04.2897000
UKN3358;small station;Station WLN Wellington;52.7017000;-02.5164000
UKN3344;small station;Station WLO Waterloo;53.4746000;-03.0251000
UKN3359;small station;Station WLP Welshpool;52.6575000;-03.1401000
UKN3480;small station;Station WLS Woolston;50.8990000;-01.3766000
UKN3317;station;Station WLT Wallington;51.3602000;-00.1513000
UKN3316;small station;Station WLV Wallasey Village;53.4233000;-03.0692000
UKN3361;small station;Station WLW Welwyn North;51.8235000;-00.1922000
UKN3476;small station;Station WLY Woodley;53.4289000;-02.0931000
UKN3382;small station;Station WMA West Malling;51.2920000;+00.4184000
UKN3363;station;Station WMB Wembley Central;51.5493000;-00.2925000
UKN3443;small station;Station WMC Wilmcote;52.2227000;-01.7559000
UKN3502;small station;Station WMD Wymondham;52.5652000;+01.1178000
UKN3477;small station;Station WME Woodmansterne;51.3191000;-00.1541000
UKN3355;small station;Station WMG Welham Green;51.7363000;-00.2109000
UKN3438;small station;Station WMI Wildmill;51.5200000;-03.5801000
UKN3444;small station;Station WML Wilmslow;53.3267000;-02.2264000
UKN3335;small station;Station WMN Warminster;51.2070000;-02.1768000
UKN3434;small station;Station WMR Widney Manor;52.3966000;-01.7746000
UKN3365;small station;Station WMS Wemyss Bay;55.8768000;-04.8899000
UKN3324;small station;Station WMW Walthamstow Queens Rd;51.5815000;-00.0237000
UKN3453;small station;Station WNC Windsor & Eton Central;51.4831000;-00.6104000
UKN3366;small station;Station WND Wendover;51.7618000;-00.7474000
UKN3445;small station;Station WNE Wilnecote;52.6106000;-01.6798000
UKN3450;small station;Station WNF Winchfield;51.2850000;-00.9071000
UKN3409;small station;Station WNL Whinhill;55.9382000;-04.7460000
UKN3399;small station;Station WNM Weston Milton;51.3486000;-02.9425000
UKN3367;small station;Station WNN Wennington;54.1234000;-02.5892000
UKN3331;small station;Station WNP Wanstead Park;51.5517000;+00.0264000
UKN3454;station;Station WNR Windsor & Eton Riv;51.4863000;-00.6059000
UKN3455;small station;Station WNS Winnersh;51.4305000;-00.8773000
UKN3330;station;Station WNT Wandsworth Town;51.4609000;-00.1886000
UKN3383;small station;Station WNW West Norwood;51.4316000;-00.1033000
UKN3416;small station;Station WNY White Notley;51.8392000;+00.5954000
UKN3462;small station;Station WOB Woburn Sands;52.0181000;-00.6545000
UKN3484;station;Station WOF Worcester Foregate St;52.1954000;-02.2208000
UKN3465;small station;Station WOH Woldingham;51.2902000;-00.0519000
UKN3463;station;Station WOK Woking;51.3195000;-00.5543000
UKN3467;small station;Station WOL Wolverton;52.0656000;-00.8044000
UKN3468;small station;Station WOM Wombwell;53.5175000;-01.4161000
UKN3326;small station;Station WON Walton-on-the-Naze;51.8460000;+01.2667000
UKN3479;small station;Station WOO Wool;50.6815000;-02.2214000
UKN3489;small station;Station WOR Worle;51.3581000;-02.9095000
UKN3486;station;Station WOS Worcester Shrub Hill;52.1957000;-02.2098000
UKN3490;small station;Station WPL Worplesdon;51.2879000;-00.5825000
UKN3493;small station;Station WRB Wrabness;51.9395000;+01.1716000
UKN3495;small station;Station WRE Wrenbury;53.0197000;-02.5955000
UKN3492;station;Station WRH Worthing Central;50.8187000;-00.3752000
